Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-17,12:51:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:51:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:51:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:51:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:51:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:51:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:51:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:51:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:52:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:52:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:53:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:53:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:27,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,12:54:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:43,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:43,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:43,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,12:54:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:54:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:54:57,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,12:55:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:12,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,12:55:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:55:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:55:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:13,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:13,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:13,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,12:57:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:58,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:58,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:58,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:58,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:28,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:28,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:57,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:57,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:57,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:12,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:12,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:12,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:27,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:27,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:27,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:42,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:56,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:56,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:56,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:56,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:56,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:01:11,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:11,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:11,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:11,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:26,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:26,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:41,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:41,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:41,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:41,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:55,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:56,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:01:56,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:01:56,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:11,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:11,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:11,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:11,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:26,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:26,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:41,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:41,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:41,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:41,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:56,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:56,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:56,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:02:56,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:02:56,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:03:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:13,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:13,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:28,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:28,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:43,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:43,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:03:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:03:59,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:04:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:29,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:29,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:44,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:04:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:04:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:29,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:29,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:44,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:05:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
