Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-30,09:35:00,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:00,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:00,ALPHA-6,🟣 PREDICTIVE,3,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:01,ALPHA-2,🟣 PREDICTIVE,5,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:01,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1011
2026-03-30,09:35:02,ALPHA-7,🟡 WARNING,60,STABLE,Close to RZ 1012
2026-03-30,09:35:03,ALPHA-9,🟡 WARNING,69,STABLE,Close to RZ 1012
2026-03-30,09:35:05,ALPHA-7,🟣 PREDICTIVE,17,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:06,ALPHA-8,🟣 PREDICTIVE,13,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:06,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:07,ALPHA-5,🟣 PREDICTIVE,43,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:07,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:08,ALPHA-9,🟣 PREDICTIVE,26,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:10,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:10,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:11,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1011
2026-03-30,09:35:13,ALPHA-3,🟣 PREDICTIVE,34,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:14,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:14,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:15,ALPHA-4,🟣 PREDICTIVE,55,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:16,ALPHA-5,🟡 WARNING,68,STABLE,Close to RZ 1012
2026-03-30,09:35:17,ALPHA-2,🟡 WARNING,64,STABLE,Close to RZ 1012
2026-03-30,09:35:17,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:17,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:17,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:17,ALPHA-8,🟡 WARNING,73,STABLE,Close to RZ 1012
2026-03-30,09:35:17,ALPHA-6,🟣 PREDICTIVE,17,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:17,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:18,ALPHA-7,🟣 PREDICTIVE,32,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:19,ALPHA-9,🟣 PREDICTIVE,34,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:21,ALPHA-1,🟡 WARNING,67,STABLE,Close to RZ 1012
2026-03-30,09:35:21,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:22,ALPHA-2,🟣 PREDICTIVE,38,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:25,ALPHA-4,🟡 WARNING,78,STABLE,Close to RZ 1012
2026-03-30,09:35:27,ALPHA-0,🟣 PREDICTIVE,44,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:28,ALPHA-5,🟡 WARNING,71,STABLE,Close to RZ 1012
2026-03-30,09:35:28,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:29,ALPHA-1,🟣 PREDICTIVE,46,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:29,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:30,ALPHA-3,🟣 PREDICTIVE,25,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:30,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:30,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:30,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:35:30,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:35:31,ALPHA-5,🟡 WARNING,70,STABLE,Close to RZ 1012
2026-03-30,09:35:33,ALPHA-6,🟣 PREDICTIVE,43,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:35:34,ALPHA-7,🟡 WARNING,58,STABLE,Close to RZ 1012
2026-03-30,09:36:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:36:01,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:36:01,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:36:01,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:36:01,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:36:01,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:36:02,ALPHA-8,🟣 PREDICTIVE,6,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:36:04,ALPHA-4,🟣 PREDICTIVE,23,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:36:04,ALPHA-7,🟣 PREDICTIVE,36,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:36:04,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:37:01,ALPHA-1,🟣 PREDICTIVE,43,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:37:01,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:37:01,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:37:04,ALPHA-0,🟡 WARNING,51,STABLE,Close to RZ 1012
2026-03-30,09:37:04,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:37:06,ALPHA-2,🟡 WARNING,65,STABLE,Close to RZ 1012
2026-03-30,09:37:06,ALPHA-5,🟣 PREDICTIVE,45,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:37:08,ALPHA-6,🟡 WARNING,64,STABLE,Close to RZ 1012
2026-03-30,09:37:08,ALPHA-8,🟣 PREDICTIVE,22,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:38:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:38:01,ALPHA-1,🟣 PREDICTIVE,45,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:38:01,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:38:01,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:38:01,ALPHA-4,🟣 PREDICTIVE,38,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:38:06,ALPHA-4,🟡 WARNING,60,STABLE,Close to RZ 1012
2026-03-30,09:38:06,ALPHA-5,🟡 WARNING,78,STABLE,Close to RZ 1012
2026-03-30,09:38:07,ALPHA-5,🟣 PREDICTIVE,34,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:38:07,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:38:07,ALPHA-6,🟣 PREDICTIVE,1,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:38:08,ALPHA-7,🟣 PREDICTIVE,21,STABLE,Collision with RZ 3284 in ~1s
2026-03-30,09:39:01,ALPHA-3,🟣 PREDICTIVE,36,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:39:01,ALPHA-4,🟣 PREDICTIVE,35,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:39:02,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:39:05,ALPHA-5,🟡 WARNING,65,STABLE,Close to RZ 1012
2026-03-30,09:39:05,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:39:05,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:39:05,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:39:06,ALPHA-9,🟣 PREDICTIVE,18,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:39:08,ALPHA-7,🟣 PREDICTIVE,17,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:39:08,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:40:01,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:40:01,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:40:01,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:40:03,ALPHA-8,🟣 PREDICTIVE,7,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:40:03,ALPHA-9,🟣 PREDICTIVE,42,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:40:04,ALPHA-2,🟡 WARNING,65,STABLE,Close to RZ 1012
2026-03-30,09:40:05,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:41:01,ALPHA-1,🟣 PREDICTIVE,7,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:41:01,ALPHA-2,🟣 PREDICTIVE,18,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:41:02,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:41:02,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:41:02,ALPHA-3,🟣 PREDICTIVE,33,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:41:03,ALPHA-6,🟣 PREDICTIVE,13,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:41:05,ALPHA-9,🟡 WARNING,52,STABLE,Close to RZ 1012
2026-03-30,09:42:05,ALPHA-0,🟡 WARNING,73,STABLE,Close to RZ 1012
2026-03-30,09:42:05,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:42:06,ALPHA-2,🟣 PREDICTIVE,2,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:42:06,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:42:06,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:42:06,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:42:09,ALPHA-2,🟡 WARNING,53,STABLE,Close to RZ 1012
2026-03-30,09:42:11,ALPHA-5,🟡 WARNING,74,STABLE,Close to RZ 1012
2026-03-30,09:42:11,ALPHA-6,🟣 PREDICTIVE,14,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:42:12,ALPHA-8,🟣 PREDICTIVE,36,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:43:00,ALPHA-0,🟡 WARNING,76,STABLE,Close to RZ 1012
2026-03-30,09:43:01,ALPHA-1,🟡 WARNING,24,STABLE,Close to RZ 1012
2026-03-30,09:43:01,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:43:01,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:43:01,ALPHA-4,🟡 WARNING,24,STABLE,Close to RZ 1012
2026-03-30,09:43:01,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:43:01,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:43:01,ALPHA-7,🟡 WARNING,35,STABLE,Close to RZ 1012
2026-03-30,09:43:01,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:43:01,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:43:01,ALPHA-8,🟡 WARNING,79,STABLE,Close to RZ 1012
2026-03-30,09:43:01,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:43:02,ALPHA-3,🟡 WARNING,62,STABLE,Close to RZ 1012
2026-03-30,09:43:02,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:43:02,ALPHA-5,🟡 WARNING,39,STABLE,Close to RZ 1012
2026-03-30,09:43:02,ALPHA-6,🟡 WARNING,17,STABLE,Close to RZ 1012
2026-03-30,09:44:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:44:00,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:44:01,ALPHA-2,🟡 WARNING,9,STABLE,Close to RZ 1012
2026-03-30,09:44:01,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:44:01,ALPHA-4,🟡 WARNING,18,STABLE,Close to RZ 1012
2026-03-30,09:44:01,ALPHA-5,🟡 WARNING,2,STABLE,Close to RZ 1012
2026-03-30,09:44:02,ALPHA-6,🟡 WARNING,71,STABLE,Close to RZ 1012
2026-03-30,09:44:02,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:44:02,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:44:02,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:44:03,ALPHA-3,🟡 WARNING,21,STABLE,Close to RZ 1012
2026-03-30,09:44:03,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:01,ALPHA-1,🟡 WARNING,66,STABLE,Close to RZ 1012
2026-03-30,09:45:01,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:01,ALPHA-3,🟡 WARNING,11,STABLE,Close to RZ 1012
2026-03-30,09:45:01,ALPHA-4,🟡 WARNING,28,STABLE,Close to RZ 1012
2026-03-30,09:45:01,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:01,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:01,ALPHA-6,🟡 WARNING,7,STABLE,Close to RZ 1012
2026-03-30,09:45:01,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:01,ALPHA-2,🟡 WARNING,74,STABLE,Close to RZ 1012
2026-03-30,09:45:02,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:45:02,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:02,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:45:02,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:45:06,ALPHA-1,🟡 WARNING,26,STABLE,Close to RZ 1012
2026-03-30,09:45:07,ALPHA-3,🟡 WARNING,42,STABLE,Close to RZ 1012
2026-03-30,09:45:07,ALPHA-4,🟡 WARNING,68,STABLE,Close to RZ 1012
2026-03-30,09:45:07,ALPHA-9,🟡 WARNING,1,STABLE,Close to RZ 1012
2026-03-30,09:46:00,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:00,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:01,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:01,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:02,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:02,ALPHA-9,🟡 WARNING,80,STABLE,Close to RZ 1012
2026-03-30,09:46:48,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 2369
2026-03-30,09:46:48,ALPHA-1,🟡 WARNING,21,STABLE,Close to RZ 1012
2026-03-30,09:46:48,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:49,ALPHA-3,🟡 WARNING,39,STABLE,Close to RZ 1012
2026-03-30,09:46:49,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:49,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:46:49,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:49,ALPHA-7,🟡 WARNING,67,STABLE,Close to RZ 1012
2026-03-30,09:46:49,ALPHA-8,🟡 WARNING,42,STABLE,Close to RZ 1012
2026-03-30,09:46:49,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:50,ALPHA-2,🟡 WARNING,3,STABLE,Close to RZ 1012
2026-03-30,09:46:50,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:46:50,ALPHA-6,🟡 WARNING,32,STABLE,Close to RZ 1012
2026-03-30,09:47:02,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:02,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:02,ALPHA-3,🟡 WARNING,15,STABLE,Close to RZ 1012
2026-03-30,09:47:03,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:03,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 2374
2026-03-30,09:47:07,ALPHA-0,🟡 WARNING,1,STABLE,Close to RZ 1012
2026-03-30,09:47:07,ALPHA-2,🟡 WARNING,26,STABLE,Close to RZ 1012
2026-03-30,09:47:08,ALPHA-4,🟡 WARNING,67,STABLE,Close to RZ 1012
2026-03-30,09:47:08,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:47:08,ALPHA-7,🟡 WARNING,59,STABLE,Close to RZ 1012
2026-03-30,09:47:08,ALPHA-8,🟡 WARNING,23,STABLE,Close to RZ 1012
2026-03-30,09:47:09,ALPHA-9,🟡 WARNING,55,STABLE,Close to RZ 1012
2026-03-30,09:47:12,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:13,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:13,ALPHA-5,🟡 WARNING,25,STABLE,Close to RZ 1012
2026-03-30,09:47:13,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:13,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:17,ALPHA-1,🟡 WARNING,32,STABLE,Close to RZ 1012
2026-03-30,09:47:17,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:18,ALPHA-4,🟡 WARNING,54,STABLE,Close to RZ 1012
2026-03-30,09:47:18,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:18,ALPHA-6,🟡 WARNING,33,STABLE,Close to RZ 1012
2026-03-30,09:47:18,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:22,ALPHA-0,🟡 WARNING,8,STABLE,Close to RZ 1012
2026-03-30,09:47:22,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 2369
2026-03-30,09:47:22,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:22,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:22,ALPHA-5,🟡 WARNING,74,STABLE,Close to RZ 1012
2026-03-30,09:47:22,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:27,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:27,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:47:32,ALPHA-1,🟡 WARNING,58,STABLE,Close to RZ 1012
2026-03-30,09:47:33,ALPHA-4,🟡 WARNING,24,STABLE,Close to RZ 1012
2026-03-30,09:47:33,ALPHA-5,🟡 WARNING,11,STABLE,Close to RZ 1012
2026-03-30,09:47:33,ALPHA-6,🟡 WARNING,31,STABLE,Close to RZ 1012
2026-03-30,09:47:39,ALPHA-0,🟣 PREDICTIVE,50,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:49:37,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:37,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:37,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:37,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:49:38,ALPHA-4,🟡 WARNING,39,STABLE,Close to RZ 1012
2026-03-30,09:49:38,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:38,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:38,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:49:38,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:38,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:49:49,ALPHA-3,🟡 WARNING,67,STABLE,Close to RZ 1012
2026-03-30,09:49:49,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:49,ALPHA-7,🟡 WARNING,30,STABLE,Close to RZ 1012
2026-03-30,09:49:49,ALPHA-8,🟡 WARNING,10,STABLE,Close to RZ 1012
2026-03-30,09:49:54,ALPHA-0,🟡 WARNING,11,STABLE,Close to RZ 3285
2026-03-30,09:49:54,ALPHA-2,🟡 WARNING,59,STABLE,Close to RZ 1012
2026-03-30,09:49:54,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:54,ALPHA-6,🟡 WARNING,36,STABLE,Close to RZ 1012
2026-03-30,09:49:54,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:58,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1011
2026-03-30,09:49:58,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:49:59,ALPHA-4,🟡 WARNING,62,STABLE,Close to RZ 1012
2026-03-30,09:49:59,ALPHA-7,🟡 WARNING,11,STABLE,Close to RZ 1012
2026-03-30,09:50:04,ALPHA-0,🟡 WARNING,33,STABLE,Close to RZ 1012
2026-03-30,09:50:04,ALPHA-3,🟡 WARNING,73,STABLE,Close to RZ 1012
2026-03-30,09:50:04,ALPHA-5,🟡 WARNING,3,STABLE,Close to RZ 1012
2026-03-30,09:50:04,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:04,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:09,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:09,ALPHA-1,🟡 WARNING,28,STABLE,Close to RZ 1012
2026-03-30,09:50:09,ALPHA-2,🟡 WARNING,4,STABLE,Close to RZ 1012
2026-03-30,09:50:09,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:09,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:10,ALPHA-8,🟡 WARNING,2,STABLE,Close to RZ 1012
2026-03-30,09:50:10,ALPHA-9,🟡 WARNING,53,STABLE,Close to RZ 1012
2026-03-30,09:50:14,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:50:14,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:14,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:50:14,ALPHA-4,🟡 WARNING,47,STABLE,Close to RZ 1012
2026-03-30,09:50:14,ALPHA-6,🟡 WARNING,72,STABLE,Close to RZ 1012
2026-03-30,09:50:14,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:19,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1011
2026-03-30,09:50:19,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:19,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:19,ALPHA-8,🟡 WARNING,70,STABLE,Close to RZ 1012
2026-03-30,09:50:19,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:50:24,ALPHA-0,🟡 WARNING,8,STABLE,Close to RZ 1012
2026-03-30,09:50:24,ALPHA-1,🟡 WARNING,68,STABLE,Close to RZ 1012
2026-03-30,09:50:24,ALPHA-2,🟡 WARNING,4,STABLE,Close to RZ 1012
2026-03-30,09:50:24,ALPHA-3,🟡 WARNING,72,STABLE,Close to RZ 1012
2026-03-30,09:50:25,ALPHA-7,🟡 WARNING,6,STABLE,Close to RZ 1012
2026-03-30,09:50:25,ALPHA-9,🟡 WARNING,57,STABLE,Close to RZ 1012
2026-03-30,09:50:28,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:31,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:50:31,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:31,ALPHA-4,🟣 PREDICTIVE,29,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:33,ALPHA-5,🟡 WARNING,75,STABLE,Close to RZ 1012
2026-03-30,09:50:33,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
