Timestamp,ID,Status,Dist,Trend,Reason
11:59:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:27,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:39,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:52,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:52,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:52,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
11:59:52,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:52,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
11:59:52,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:15,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:15,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:15,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:15,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:15,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:15,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:27,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:39,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:00:51,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:51,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:00:51,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:03,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:27,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:39,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:01:51,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:51,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:01:51,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:03,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:27,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:02:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:02:39,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:03,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:03:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:17,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:17,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:17,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:30,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:03:30,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:30,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:30,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:30,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:30,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:30,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:42,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:03:42,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:42,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:42,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:42,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:42,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:42,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:57,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:03:57,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:57,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:57,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:03:57,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:57,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:03:57,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:11,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:04:11,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:11,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:11,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:11,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:11,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:11,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:24,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:04:24,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:24,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:24,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:24,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:24,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:24,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:37,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:04:37,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:37,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:37,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:37,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:37,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:37,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:55,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:04:55,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:55,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:55,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:04:55,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:55,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:04:55,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:09,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:05:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:09,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:09,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:09,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:33,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:05:33,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:33,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:33,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:33,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:33,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:33,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:45,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:05:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:45,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:45,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:45,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:56,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:05:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:05:56,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:56,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:05:56,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:06:09,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:06:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:06:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:06:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:06:09,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:06:09,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:06:09,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:06:33,F5YHX259D0038JXE,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1012
12:06:33,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:06:33,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:06:33,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:06:33,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:06:33,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:06:33,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
